Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Enigmalites                              | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Ennatosaurus                             | Animal    | Chordata                   | -272500000    | -265000000   | Ennatosaurus
Enoplocoelia                             | Animal    | Porifera                   | -268800000    | -265100000   | <>
Enosuchus                                | Animal    | Chordata                   | -268000000    | -252300000   | Enosuchus
Ensipteria                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Entacanthadus                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Entactinosphaera                         | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Enteletes                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Enteletina                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Entomis                                  | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Entomoconchus                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Eoastarte                                | Animal    | Mollusca                   | -290100000    | -268000000   | <>
Eocalliostoma                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Eocamptonectes                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Eocaudina                                | Animal    | Echinodermata              | -268800000    | -265100000   | Eocaudina
Eodicynodon                              | Animal    | Chordata                   | -268800000    | -265100000   | Eodicynodon
Eoglosselytrum                           | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Eogoniolina                              | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Eohyattoceras                            | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Eolissochonetes                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Eolyttonia                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Eomarginifera                            | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Eoparafusulina                           | Micro     | Foraminifera               | -268800000    | -259900000   | <>
Eoplatyzona                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Eopolydiexodina                          | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Eothinites                               | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Eotiaris                                 | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Eotuberitina                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Eoverbeekina                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Epadrianites                             | Animal    | Mollusca                   | -268800000    | -259900000   | Epadrianites
Ephedripites                             | Plant     | Ginkgophyta                | -268800000    | -265100000   | <>
Epiactinotrypa                           | Animal    | Bryozoa                    | -272300000    | -259900000   | <>
Epiglyphioceras                          | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Epimastax                                | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Epimastopora                             | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Epiphanophyllum                          | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Epistacheoides                           | Plant     | Rhodophyta                 | -272300000    | -265100000   | <>
Equisetites                              | Plant     | Sphenophyta                | -268800000    | -252170000   | Equisetites
Equisetum                                | Plant     | Sphenophyta                | -272300000    | -252170000   | Equisetum
Eretmonia                                | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Eridmatus                                | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Eridopora                                | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Erinoceras                               | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Ernestiodendron                          | Plant     | Coniferophyta              | -272300000    | -259900000   | <>
Erunakicupes                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Eryops                                   | Animal    | Chordata                   | -290100000    | -268000000   | Eryops
Estemmenosuchus                          | Animal    | Chordata                   | -268000000    | -265000000   | Estemmenosuchus
Estheria                                 | Animal    | Arthropoda                 | -290100000    | -268000000   | Lioestheria
Estheriina                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Estrellospongia                          | Animal    | Porifera                   | -268800000    | -265100000   | <>
Etherilosia                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Etheripecten                             | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Euchondria                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Euconospira                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Eucycloscala                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Euestheria                               | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Eugonophyllum                            | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Eukloedenella                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Eumedlicottia                            | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Euomphalus                               | Animal    | Mollusca                   | -268800000    | -265100000   | Euomphalus
Euphemites                               | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Euphemitopsis                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Euromycter                               | Animal    | Chordata                   | -295500000    | -254170000   | Euromycter
Eurydesma                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Eurynotoides                             | Animal    | Chordata                   | -268000000    | -265000000   | Eurynotoides
Euryphyllum                              | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Eurysomus                                | Animal    | Chordata                   | -268800000    | -265100000   | <>
Eusphenopteris                           | Plant     | Pteridophyta               | -358900000    | -252170000   | <>
Eustheria                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Evenia                                   | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Exfenestella                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Exochorhynchus                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Exotikocrinus                            | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Exotubispongia                           | Animal    | Porifera                   | -268800000    | -259900000   | <>
Fabalicypris                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Fabifenestella                           | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Falcisporites                            | Plant     | Gymnospermophyta           | -272500000    | -252300000   | <>
Fascicosta                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Fasciculatia                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Favoporella                              | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Favosites                                | Animal    | Cnidaria                   | -268800000    | -265100000   | Favosites
Fayella                                  | Animal    | Chordata                   | -272300000    | -265100000   | Fayella
Fenestella                               | Animal    | Bryozoa                    | -268800000    | -254170000   | Fenestella_(bryozoan)
Fenestrellina                            | Animal    | Bryozoa                    | -323200000    | -252170000   | <>
Ferrazia                                 | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Filicites                                | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Filiconcha                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Filiramoporina                           | Animal    | Bryozoa                    | -272300000    | -265100000   | <>
Filograna                                | Animal    | Annelida                   | -268800000    | -265100000   | Filograna
Fistulamina                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Fistulipora                              | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Fistuliramus                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Fistulocladia                            | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Fletcheripecten                          | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Fletcherithyris                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Fluctuaria                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Follicatena                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Follicucullus                            | Micro     | Radiolaria                 | -268800000    | -265100000   | <>
Foordiceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Fossariopsis                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Fredericksia                             | Animal    | Brachiopoda                | -272300000    | -259900000   | <>
Fredericksolasma                         | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Frondina                                 | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Fusichonetes                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Fusispirifer                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Fusulina                                 | Micro     | Foraminifera               | -268800000    | -259900000   | Fusulina
Gaetanoceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Gallogramma                              | Animal    | Arthropoda                 | -290100000    | -265100000   | <>
Gallowayinella                           | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Gastrioceras                             | Animal    | Mollusca                   | -272300000    | -259900000   | Gastrioceras
Gecatogomphius                           | Animal    | Chordata                   | -279500000    | -268000000   | Gecatogomphius
Geffenina                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Gefonia                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Geinitzella                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Geinitzia                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Geinitzina                               | Micro     | Foraminifera               | -268800000    | -265100000   | Geinitzina
Geisina                                  | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Gemmellaroia                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Georginakingia                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Gertholites                              | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Gervillia                                | Animal    | Mollusca                   | -298900000    | -252170000   | Gervillia
Geryonichthys                            | Animal    | Chordata                   | -268000000    | -252300000   | <>
Geyerella                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Gifuella                                 | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Gifuelloides                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Gigantocyclus                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Gilledia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Ginkgophyllum                            | Plant     | Ginkgophyta                | -268800000    | -259900000   | <>
Girlasia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Girtycoelia                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Girtyocoelia                             | Animal    | Porifera                   | -268800000    | -259900000   | <>
Girtypecten                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Girtypora                                | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Girtyporina                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Girtyspira                               | Animal    | Mollusca                   | -290100000    | -268000000   | <>
Girvanella                               | Micro     | Cyanobacteria              | -298900000    | -252170000   | Girvanella
Glabauria                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Glabripecten                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Glabrocingulum                           | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Glanosuchus                              | Animal    | Chordata                   | -268800000    | -265100000   | Glanosuchus
Glendonia                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Glenopteris                              | Plant     | Pteridophyta               | -298900000    | -252170000   | Glenopteris
Glikmanius                               | Animal    | Chordata                   | -268800000    | -265100000   | Glikmanius
Globiella                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Globivalvulina                           | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Globocrinus                              | Animal    | Echinodermata              | -318100000    | -268000000   | <>
Globosobucina                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Glomerula                                | Animal    | Annelida                   | -268800000    | -265100000   | Glomerula
Glomomidiella                            | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Glomospira                               | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Glossopteris                             | Plant     | Peltaspermophyta           | -268800000    | -252170000   | Glossopteris
Glossothyropsis                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Glossozamites                            | Plant     | Cycadophyta                | -268800000    | -259900000   | <>
Glottophyllum                            | Plant     | Ginkgophyta                | -268800000    | -259900000   | <>
Glyptoasmussia                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Glyptorhynchia                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Glyptosteges                             | Animal    | Brachiopoda                | -279500000    | -268000000   | <>
Gnathorhiza                              | Animal    | Chordata                   | -268000000    | -252300000   | Gnathorhiza
Goleocrinus                              | Animal    | Echinodermata              | -318100000    | -268000000   | <>
Gomphostrobus                            | Plant     | Pinophyta                  | -298900000    | -252170000   | <>
Goniasma                                 | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Goniocladia                              | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Goniolinopsis                            | Plant     | Chlorophyta                | -272300000    | -259900000   | <>
Goniophora                               | Animal    | Mollusca                   | -268800000    | -265100000   | Goniophora
Graminospongia                           | Animal    | Porifera                   | -268800000    | -265100000   | <>
Grammysia                                | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Grandaurispina                           | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Granulatisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Griffithides                             | Animal    | Arthropoda                 | -272300000    | -265100000   | <>
Grioceras                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Grossotubenella                          | Animal    | Porifera                   | -268800000    | -259900000   | <>
Gryphochiton                             | Animal    | Mollusca                   | -296400000    | -268000000   | <>
Guadalupia                               | Animal    | Porifera                   | -268800000    | -259900000   | Guadalupia
Guangxilamina                            | Plant     | Rhodophyta                 | -268800000    | -265100000   | <>
Guangxispongia                           | Animal    | Porifera                   | -268800000    | -265100000   | <>
Gubleria                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | Gubleria
Guizhoupecten                            | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Gundarolasmina                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Gymnocodium                              | Plant     | Rhodophyta                 | -268800000    | -265100000   | Gymnocodium
Gypospirifer                             | Animal    | Brachiopoda                | -268800000    | -259900000   | Gypospirifer
Gyroporella                              | Plant     | Chlorophyta                | -268800000    | -259900000   | Gyroporella
Gzheloceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Haplentactinia                           | Micro     | Radiolaria                 | -272300000    | -259900000   | <>
Haplistion                               | Animal    | Porifera                   | -268800000    | -265100000   | <>
Hayasakapecten                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Hayasakapora                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Haydenella                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Healdianella                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Hedraites                                | Micro     | Foraminifera               | -296400000    | -268000000   | <>
Hefengnautilus                           | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Hegleria                                 | Micro     | Radiolaria                 | -290100000    | -268000000   | <>
Helicoprion                              | Animal    | Chordata                   | -272300000    | -259900000   | Helicoprion
Heliospongia                             | Animal    | Porifera                   | -268800000    | -259900000   | <>
Helodopsis                               | Animal    | Chordata                   | -268800000    | -265100000   | <>
Hemibactrites                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Hemigordiopsis                           | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Hemigordius                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Hemiptychina                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Hemitelites                              | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Hepaticites                              | Plant     | Bryophyta                  | -268800000    | -252170000   | Pallaviciniites
Heptatubispongia                         | Animal    | Porifera                   | -268800000    | -259900000   | <>
Hercosia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Heritschioides                           | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Hesperiella                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Heteralosia                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Heterastridium                           | Animal    | Cnidaria                   | -268800000    | -259900000   | Heterastridium
Heterelasma                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Heterelasmina                            | Animal    | Brachiopoda                | -268800000    | -254170000   | <>
Heterocoenites                           | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Heteropecten                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Heteroschizodus                          | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Hexagonella                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Hexalasma                                | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Hexigtenichonetes                        | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Hexiproductus                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Hikorocodium                             | Animal    | Porifera                   | -272500000    | -265000000   | <>
Hildaphillipsia                          | Animal    | Arthropoda                 | -272500000    | -268000000   | <>
Hindeodus                                | Animal    | Chordata                   | -268800000    | -265100000   | Hindeodus
Hinganella                               | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Hinganotrypa                             | Animal    | Bryozoa                    | -272300000    | -259900000   | <>
Hirsutum                                 | Plant     | Peltaspermophyta           | -272300000    | -259900000   | <>
Holdhausiella                            | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Hollinella                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Holopella                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Homeochiton                              | Animal    | Mollusca                   | -296400000    | -268000000   | <>
Homodontosaurus                          | Animal    | Chordata                   | -298900000    | -252170000   | Homodontosaurus
Horridonia                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Hoskingia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Houchangocyathus                         | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Huabiella                                | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Huangia                                  | Animal    | Cnidaria                   | -272300000    | -259900000   | <>
Huangophyllum                            | Animal    | Cnidaria                   | -272300000    | -259900000   | <>
Hunanohelicoprion                        | Animal    | Chordata                   | -272300000    | -259900000   | <>
Hunanopecten                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Hunzina                                  | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Hustedia                                 | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Hyattoceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Hybodus                                  | Animal    | Chordata                   | -268000000    | -252300000   | Hybodus
Hybostenoscisma                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Hyphantozyga                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Hypselentoma                             | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Hypselocrinus                            | Animal    | Echinodermata              | -318100000    | -268000000   | <>
Hystriculina                             | Animal    | Brachiopoda                | -290100000    | -268000000   | <>
Ichniotherium                            | Animal    | Chordata                   | -298900000    | -254000000   | Ichniotherium
Ichthyofrondina                          | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Ichthyolaria                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Ichtyolaria                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Ictidosaurus                             | Animal    | Chordata                   | -268800000    | -265100000   | Ictidosaurus
Idiognathodus                            | Animal    | Chordata                   | -318100000    | -252170000   | Idiognathodus
Illawarrotheca                           | Animal    | Hyolitha                   | -268800000    | -265100000   | <>
Imbricatocoelia                          | Animal    | Porifera                   | -268800000    | -259900000   | <>
Imitoceras                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Imperatoria                              | Animal    | Porifera                   | -268800000    | -259900000   | <>
Imperiella                               | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Ingelarella                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Iniopteris                               | Plant     | Pteridophyta               | -272300000    | -259900000   | <>
Intia                                    | Plant     | Bryophyta                  | -268800000    | -259900000   | <>
Intomodesma                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Intrasporeocoelia                        | Animal    | Porifera                   | -268800000    | -259900000   | <>
Intratubospongia                         | Animal    | Porifera                   | -268800000    | -259900000   | <>
Ipciphyllum                              | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Iranaspidion                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Iranophyllum                             | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Iratusaurus                              | Animal    | Chordata                   | -268000000    | -265000000   | Iratusaurus
Isadelytron                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Isadia                                   | Animal    | Chordata                   | -268000000    | -252300000   | <>
Ishigaum                                 | Micro     | Radiolaria                 | -272300000    | -259900000   | <>
Isiolopteris                             | Plant     | Pteridophyta               | -268800000    | -259900000   | <>
Isogramma                                | Animal    | Brachiopoda                | -268800000    | -265100000   | Isogramma
Ivanovia Codiaceae                       | Plant     | Chlorophyta                | -268800000    | -265100000   | Ivanovia
Ivanovia Petalaxidae                     | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Jacquesia                                | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Jakutoproductus                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Janassa                                  | Animal    | Chordata                   | -272500000    | -268000000   | Janassa
Janeia                                   | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Jarmilacladus                            | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Jilingites                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Jilinmartinia                            | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Jimbacrinus                              | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Jimbokranion                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Johncarteria                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Johndearia                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Johnsonia                                | Plant     | Chlorophyta                | -268800000    | -265100000   | Johnsonia_(plant)
Jordanites                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Juresania                                | Animal    | Brachiopoda                | -268800000    | -265100000   | Juresania
Juxathyris                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kahlerina                                | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Kallimorphocrinus                        | Animal    | Echinodermata              | -272300000    | -265100000   | <>
Kaltanopterodes                          | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Kamacops                                 | Animal    | Chordata                   | -268000000    | -265000000   | Kamacops
Kamagnathus                              | Animal    | Chordata                   | -268800000    | -265100000   | <>
Kamagorgon                               | Animal    | Chordata                   | -279500000    | -268000000   | Kamagorgon
Kamochorista                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Kamopanorpa                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Kamurana                                 | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Kaninospirifer                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kanokurachonetes                         | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Karakanocoleus                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Karavankina                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Kargalichthys                            | Animal    | Chordata                   | -268000000    | -252300000   | <>
Kargaloperla                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Karpinskiosaurus                         | Animal    | Chordata                   | -268800000    | -265100000   | Karpinskiosaurus
Kasakhstania                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Kashmirosaurus                           | Animal    | Chordata                   | -272500000    | -268000000   | Kashmirosaurus
Kazakhopanorpa                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Kazanichthys                             | Animal    | Chordata                   | -268000000    | -252300000   | <>
Keeneia                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Kemeria                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kenzieana                                | Animal    | Mollusca                   | -358900000    | -201300000   | <>
Keriocoelia                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Keyserlingina                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Khmeria                                  | Animal    | Chordata                   | -268800000    | -265100000   | <>
Khmerophyllum                            | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Khuffia                                  | Animal    | Chordata                   | -268800000    | -265100000   | <>
Khumerspira                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Kiangsiella                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Kichkassia                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Kimina                                   | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Kinelia                                  | Animal    | Chordata                   | -268800000    | -265100000   | <>
Kingopora                                | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Kirkbya                                  | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Kitakamichonetes                         | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kitakamithyris                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kleopatrina                              | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Knightina                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Knightinella                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Knightites                               | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Knoxiella                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Knoxites                                 | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Kochiproductus                           | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Koenigoria                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Koinia                                   | Animal    | Chordata                   | -279500000    | -268000000   | Koinia
Kolymia                                  | Animal    | Mollusca                   | -268800000    | -252170000   | <>
Komiella                                 | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Konzhukovia                              | Animal    | Chordata                   | -268000000    | -252300000   | Konzhukovia
Kostovata                                | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Kostovatoprisca                          | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Kotlaia                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kozlowskia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kraeuselisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Kraterocrinus                            | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Krotovia                                 | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Kunlunia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Kurdiceras                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Kutorginella                             | Animal    | Brachiopoda                | -272300000    | -259900000   | <>
Kuvelousia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Labidosaurikos                           | Animal    | Chordata                   | -290100000    | -268000000   | Labidosaurikos
Labidosaurus                             | Animal    | Chordata                   | -290100000    | -268000000   | Labidosaurus
Labuella                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | Labuella
Lacunospira                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Laevigatosporites                        | Plant     | Pteridophyta               | -268800000    | -265100000   | <>
Laioporella                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Lamellosia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Lamnimargus                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Lanceolatus                              | Plant     | Peltaspermophyta           | -268800000    | -265100000   | <>
Langdaia                                 | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Langella                                 | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Langepis                                 | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Lanthaniscus                             | Animal    | Chordata                   | -272500000    | -265000000   | Lanthaniscus
Lanthanolania                            | Animal    | Chordata                   | -272500000    | -265000000   | Lanthanolania
