Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Discordichthys                           | Animal    | Chordata                   | -268000000    | -252300000   | <>
Discosauriscus                           | Animal    | Chordata                   | -298900000    | -254000000   | Discosauriscus
Discosiphonella                          | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Discotoceras                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Discotomaria                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Disphenia                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Disphenia
Ditomopyge                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Dizeugotheca                             | Plant     | Pteridophyta               | -2.599e+08    | -252170000   | <>
Dochmocrinus                             | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Dolerotheca                              | Plant     | Tracheophyta               | -358900000    | -252170000   | <>
Dolorthoceras                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Dolorthoceras
Domatoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Domatoceras
Donaldina                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Donaldina
Donaldospira                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Dorashamia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Dorypterus                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Dorypterus
Doulingoceras                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Doulingoceras
Dromopus                                 | Animal    | Chordata                   | -2.599e+08    | -252170000   | Dromopus
Dromotectum                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Dromotectum
Dunbarula                                | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Durvilleoceras                           | Animal    | Mollusca                   | -2.599e+08    | -247200000   | <>
Dvinia                                   | Animal    | Chordata                   | -265000000    | -252300000   | Dvinia
Dvinosaurus                              | Animal    | Chordata                   | -259000000    | -252300000   | Dvinosaurus
Dyadentomum                              | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Dyasmya                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Dybowskiella                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Dyoros                                   | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Dyscritella                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Dyscritellina                            | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Dystactella                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Dzhulfanella                             | Plant     | Rhodophyta                 | -2.599e+08    | -254170000   | <>
Dzhulfoceras                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Earlandia                                | Micro     | Foraminifera               | -2.599e+08    | -252170000   | Earlandia
Echinalosia                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Echinauris                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Echinoconchus                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Echinosteges                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Edmondia                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Edmondia
Edriosteges                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Eidosocrinus                             | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Eirlysia                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eiselia                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Elginia                                  | Animal    | Chordata                   | -2.599e+08    | -252170000   | Elginia
Elimata                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eliva                                    | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Elivina                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ella                                     | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Ella
Elonichthys                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Elonichthys
Elph                                     | Animal    | Chordata                   | -265000000    | -252300000   | Elph
Eltovaria                                | Plant     | Pteridospermophyta         | -358900000    | -252170000   | <>
Emeroleter                               | Animal    | Chordata                   | -265000000    | -252300000   | Emeroleter
Emplectopteris                           | Plant     | Pteridospermophyta         | -2.599e+08    | -254170000   | <>
Emydochampsa                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Emydochampsa
Emydops                                  | Animal    | Chordata                   | -2.599e+08    | -252170000   | Emydops
Emydorhinus                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | Emydorhinus
Emydorhynchus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Emydorhynchus
Emyduranus                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Emyduranus
Enantiostreon                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Endamplexus                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Endolobus                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Endolobus
Endostoma                                | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Endothiodon                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Endothiodon
Endothyra                                | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Enosuchus                                | Animal    | Chordata                   | -268000000    | -252300000   | Enosuchus
Ensipteria                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Entactinosphaera                         | Micro     | Radiolaria                 | -2.599e+08    | -252170000   | <>
Entalis                                  | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Enteletes                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Enteletina                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Enteletoides                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Entolium                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eoaraxoceras                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eocamptonectes                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eocaudina                                | Animal    | Echinodermata              | -2.599e+08    | -254170000   | Eocaudina
Eocidaris                                | Animal    | Echinodermata              | -2.599e+08    | -252170000   | <>
Eocristellaria                           | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Eocypridina                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Eoindocrinus                             | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Eojiangxiceras                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eolyttonia                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Eopsychops                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Eorasaurus                               | Animal    | Chordata                   | -265000000    | -254000000   | Eorasaurus
Eosimops                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | Eosimops
Eotiaris                                 | Animal    | Echinodermata              | -2.599e+08    | -252170000   | <>
Eotuberitina                             | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Epadrianites                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Epadrianites
Ephedripites                             | Plant     | Ginkgophyta                | -2.599e+08    | -252170000   | <>
Epicelia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Epimastax                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Episageceras                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Epitauroceras                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Equisetites                              | Plant     | Sphenophyta                | -2.651e+08    | -254170000   | Equisetites
Equisetum                                | Plant     | Sphenophyta                | -2.651e+08    | -254170000   | Equisetum
Eremithyris                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Eretmonia                                | Plant     | Peltaspermophyta           | -2.599e+08    | -252170000   | <>
Eridopora                                | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Erikodus                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Eriphostoma                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | Eriphostoma
Erisocrinus                              | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Ernestiodendron                          | Plant     | Coniferophyta              | -298900000    | -252170000   | <>
Erpetopus                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Erunakicupes                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Erymastacus                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Esterella                                | Plant     | Ginkgophyta                | -2.599e+08    | -254170000   | Esterella
Estheria                                 | Animal    | Arthropoda                 | -298900000    | -252170000   | Estheria
Etherilosia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Etheripecten                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Etoushanoceras                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Euchambersia                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Euchambersia
Euchondria                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Euconospira                              | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Eudea                                    | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Euestheria                               | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Eugonophyllum                            | Plant     | Chlorophyta                | -2.599e+08    | -254170000   | <>
Eukloedenella                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Eulomacoceras                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eumedlicottia                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eumiraculum                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Eumorphotis                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Euomphalus                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Euomphalus
Euphemites                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Euphemitopsis                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Euptychognathus                          | Animal    | Chordata                   | -2.599e+08    | -254170000   | Euptychognathus
Euromycter                               | Animal    | Chordata                   | -295500000    | -254170000   | Euromycter
Eurydesma                                | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Euryphyllum                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Eurysomus                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Eusanyangites                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Eusphenopteris                           | Plant     | Pteridophyta               | -358900000    | -252170000   | <>
Euzone                                   | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Evenia                                   | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Exotikocrinus                            | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Fabalicypris                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Fabifenestella                           | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Fadenia                                  | Animal    | Chordata                   | -2.599e+08    | -254170000   | Fadenia
Falafer                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Falcisporites                            | Plant     | Gymnospermophyta           | -259000000    | -252300000   | <>
Falseshurabia                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Fasciculatia                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Favosites                                | Animal    | Cnidaria                   | -298900000    | -252170000   | Favosites
Fedorowskites                            | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Fenestella                               | Animal    | Bryozoa                    | -259000000    | -252300000   | Fenestella
Fenestrellina                            | Animal    | Bryozoa                    | -323200000    | -252170000   | <>
Fengchengoceras                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Ferrazia                                 | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Filicites                                | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Filiconcha                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Fistulamina                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Fistulipora                              | Animal    | Bryozoa                    | -2.599e+08    | -252170000   | <>
Fistuliramus                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Fistulotrypa                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Fletcherithyris                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Fluctuaria                               | Animal    | Brachiopoda                | -358900000    | -252170000   | <>
Follicatena                              | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Follicucullus                            | Micro     | Radiolaria                 | -2.599e+08    | -252170000   | <>
Foordiceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Foremanhelena                            | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Fortunodon                               | Animal    | Chordata                   | -259000000    | -252300000   | Fortunodon
Fransonia                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Fredericksia                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Fredericksolasma                         | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Frondicularia                            | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Frondina                                 | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Fujianocaris                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Furcascytina                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Fusichonetes                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Fusiproductus                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Fusispirifer                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Fusulina                                 | Micro     | Foraminifera               | -298900000    | -252170000   | Fusulina
Galeops                                  | Animal    | Chordata                   | -2.599e+08    | -254170000   | Galeops
Galesphyrus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Gallowayinella                           | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Ganasauripus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Gansurhinus                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | Gansurhinus
Gansuselache                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Gastrioceras                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Gastrioceras
Geermuceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Geffenina                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Gefonia                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Geikia                                   | Animal    | Chordata                   | -2.599e+08    | -254170000   | Geikia
Geinitzella                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Geinitzia                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Geinitzina                               | Micro     | Foraminifera               | -2.599e+08    | -252170000   | Geinitzina
Geinitzinita                             | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Gerassimovia                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Gerdalia                                 | Animal    | Arthropoda                 | -259000000    | -252300000   | <>
Germanonautilus                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Germanonautilus
Gertholites                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Gervillia                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Gervillia
Geryonichthys                            | Animal    | Chordata                   | -259000000    | -252300000   | <>
Geyerella                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Gilledia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ginkgoites                               | Plant     | Ginkgophyta                | -2.599e+08    | -252170000   | Ginkgoites
Ginkgophyllum                            | Plant     | Ginkgophyta                | -2.599e+08    | -252170000   | <>
Girtyella                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Girtyocoelia                             | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Girtypecten                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Girtyporina                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Girtyspira                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Girvanella                               | Micro     | Cyanobacteria              | -259000000    | -252300000   | Girvanella
Gissocrinus                              | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Gjelispinifera                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Glabrocingulum                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Glaurung                                 | Animal    | Chordata                   | -2.599e+08    | -254170000   | Glaurung
Glendonia                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Glenopteris                              | Plant     | Pteridophyta               | -298900000    | -252170000   | Glenopteris
Glikmanius                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Glikmanius
Globiella                                | Animal    | Brachiopoda                | -358900000    | -252170000   | <>
Globivalvulina                           | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Glomomidiella                            | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Glomospira                               | Micro     | Foraminifera               | -259000000    | -252300000   | <>
Glomospirella                            | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Glossopteris                             | Plant     | Peltaspermophyta           | -2.599e+08    | -251300000   | Glossopteris
Glossothyropsis                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Glossozamites                            | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | <>
Glottophyllum                            | Plant     | Ginkgophyta                | -2.599e+08    | -252170000   | <>
Glyptopleura                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | Glyptopleura
Glyptorhynchia                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Glyptospira                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Gnathorhiza                              | Animal    | Chordata                   | -265000000    | -252300000   | Gnathorhiza
Gomphostrobus                            | Plant     | Pinophyta                  | -298900000    | -252170000   | <>
Gondolella                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Gondolella
Goniarina                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Goniasma                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Goniocladia                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Goniomya                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Goniophora                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Goniophora
Gorgonops                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Gorgonops
Gorochovetzia                            | Animal    | Chordata                   | -265000000    | -252300000   | Gorochovetzia
Gorynychus                               | Animal    | Chordata                   | -265000000    | -252300000   | Gorynychus
Gosseletina                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Graecodiscus                             | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Grammatodon                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Grammysia                                | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Grandaurispina                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Grandetortura                            | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Granulatisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Griffithides                             | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Gruntea                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Gubleria                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Gubleria
Guizhoupecten                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Guizhouspira                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Gujocardita                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Gundarolasmina                           | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Gustefana                                | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Gymnocodium                              | Plant     | Rhodophyta                 | -2.599e+08    | -254170000   | Gymnocodium
Gypospirifer                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Gypospirifer
Gyroporella                              | Plant     | Chlorophyta                | -2.599e+08    | -252170000   | Gyroporella
Hamatus                                  | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Haplentactinia                           | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Haplistion                               | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Haplophragmoides                         | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Hassiacoscutum                           | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Haworthina                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Hayasakapora                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Haydenella                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Healdia                                  | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Healdianella                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Hegleria                                 | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Helicampodus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Helicoprion                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Helicoprion
Helminthochiton                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Helminthochiton
Helodopsis                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Helodus                                  | Animal    | Chordata                   | -2.599e+08    | -254170000   | Helodus
Hemigordiopsis                           | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Hemigordius                              | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Hemiptychina                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Hemitelites                              | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Hemitrochiscus                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | Hemitrochiscus
Henricellum                              | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Hepaticites                              | Plant     | Bryophyta                  | -268800000    | -252170000   | Hepaticites
Hercosia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Herpetoskylax                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Herpetoskylax
Heteralosia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Heterelasma                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Heterelasmina                            | Animal    | Brachiopoda                | -268800000    | -254170000   | <>
Heteropecten                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Hexagonella                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Hiltonia                                 | Plant     | Coniferophyta              | -2.599e+08    | -254170000   | Hiltonia
Himathyris                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Hindeodus                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Hindeodus
Hindeosphaera                            | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Hinganella                               | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Hirsutum                                 | Plant     | Peltaspermophyta           | -2.599e+08    | -252170000   | Hirsutum
Hofmeyria                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Hofmeyria
Holdhausiella                            | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Hollinella                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Holopea                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Holopea
Holopella                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Homodontosaurus                          | Animal    | Chordata                   | -2.599e+08    | -252170000   | Homodontosaurus
Hongshuiheites                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Hopleacanthus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Hopleacanthus
Horridonia                               | Animal    | Brachiopoda                | -259000000    | -252300000   | <>
Hoskingia                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Hovasaurus                               | Animal    | Chordata                   | -2.599e+08    | -252170000   | Hovasaurus
Howseia                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Hoyenella                                | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Huananoceras                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Hunanopecten                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Hungarogeisina                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Hustedia                                 | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Hwanghocynodon                           | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Hyattoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Hybodus                                  | Animal    | Chordata                   | -268000000    | -252300000   | Hybodus
Hybostenoscisma                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Hydriocrinus                             | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Hyloidichnus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Hymega                                   | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Hyolithes                                | Animal    | Hyolitha                   | -2.599e+08    | -254170000   | Hyolithes
Hyperammina                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Hypergonia                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Hyphantozyga                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Hypocrinus                               | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Hystriculina                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ichibengops                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Ichibengops
Ichniotherium                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Ichniotherium
Ichthyocupes                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Ichthyofrondina                          | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Ichthyolaria                             | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Icticephalus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Icticephalus
Ictidochampsa                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Ictidochampsa
Ictidognathus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Ictidognathus
Ictidorhinus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Ictidorhinus
Ictidosuchops                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Ictidosuchops
Ictidosuchus                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Ictidosuchus
Idelesaurus                              | Animal    | Chordata                   | -265000000    | -254000000   | Idelesaurus
Idelopsocus                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Idiognathodus                            | Animal    | Chordata                   | -318100000    | -252170000   | Idiognathodus
Imbricatocoelia                          | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Imperiella                               | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Imperiospira                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Incisius                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Incrustatospongia                        | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Indivisia                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Ingelarella                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Iniopteris                               | Plant     | Pteridophyta               | -2.599e+08    | -252170000   | <>
Inostrancevia                            | Animal    | Chordata                   | -265000000    | -252300000   | Inostrancevia
