Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Dactylites                               | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Dagmarita                                | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Daharella                                | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Damudoxylon                              | Plant     | Gymnospermophyta           | -268800000    | -252170000   | <>
Danaeides                                | Plant     | Pteridophyta               | -268800000    | -2.599e+08   | <>
Danaeopsis                               | Plant     | Filicophyta                | -2.651e+08    | -254170000   | <>
Daptocephalus                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Daptocephalus
Darvasites                               | Micro     | Foraminifera               | -298900000    | -252170000   | <>
Dasysaria                                | Animal    | Brachiopoda                | -272300000    | -2.599e+08   | <>
Davletkulia                              | Animal    | Chordata                   | -268000000    | -265000000   | <>
Deckerella                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Deinotitan                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Delphinognathus                          | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Delphinognathus
Deltarina                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Deltavjatia                              | Animal    | Chordata                   | -265000000    | -252300000   | Deltavjatia
Deltoidospora                            | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Deltopecten                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Demarezites                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Deningeria                               | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Densoisporites                           | Plant     | Pteridophyta               | -265000000    | -251300000   | <>
Dentalina                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Derbyia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Derbyoides                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Deuterosaurus                            | Animal    | Chordata                   | -268000000    | -252300000   | Deuterosaurus
Dichocrinus                              | Animal    | Echinodermata              | -298900000    | -252170000   | <>
Dichophyllum                             | Plant     | Peltaspermophyta           | -298900000    | -254000000   | <>
Dichostasia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Dicksonia                                | Plant     | Pteridophyta               | -268800000    | -252170000   | Dicksonia
Dicksonites                              | Plant     | Ginkgophyta                | -298900000    | -252170000   | <>
Dicranophyllum                           | Plant     | Ginkgophyta                | -272300000    | -2.599e+08   | <>
Dicroidium                               | Plant     | Tracheophyta               | -2.651e+08    | -254170000   | Dicroidium
Dictyoclostoidea                         | Animal    | Brachiopoda                | -272300000    | -2.599e+08   | <>
Dictyoclostus                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Dictyoclostus
Dictyophyllidites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Dictyotomaria                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Dicynodon                                | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Dicynodon
Dicynodontoides                          | Animal    | Chordata                   | -298900000    | -252170000   | Dicynodontoides
Dicystoconcha                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Dielasma                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Dielasmina                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Diictodon                                | Animal    | Chordata                   | -2.651e+08    | -254170000   | Diictodon
Dikerocoleus                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Dimetropus                               | Animal    | Chordata                   | -298900000    | -254000000   | <>
Dinosaurus                               | Animal    | Chordata                   | -268000000    | -265000000   | Dinosaurus
Dioonitocarpidium                        | Plant     | Cycadophyta                | -298900000    | -252170000   | <>
Diplopora                                | Plant     | Chlorophyta                | -2.651e+08    | -2.599e+08   | Diplopora
Diplosphaerina                           | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Diplothmema                              | Plant     | Pteridospermophyta         | -298900000    | -252170000   | <>
Discordichthys                           | Animal    | Chordata                   | -268000000    | -252300000   | <>
Discosauriscus                           | Animal    | Chordata                   | -268000000    | -265000000   | Discosauriscus
Discosiphonella                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Discotomaria                             | Animal    | Mollusca                   | -272300000    | -2.599e+08   | <>
Discotropis                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Disjectopora                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Ditomopyge                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Dizeugotheca                             | Plant     | Pteridophyta               | -272300000    | -2.599e+08   | <>
Djemelia                                 | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Dochmocrinus                             | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Dolerotheca                              | Plant     | Tracheophyta               | -358900000    | -252170000   | <>
Donaldospira                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Dromopus                                 | Animal    | Chordata                   | -298900000    | -254000000   | Dromopus
Dunbarella                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Dunbarula                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Duplophyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Dvinia                                   | Animal    | Chordata                   | -265000000    | -252300000   | Dvinia
Dvinosaurus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Dvinosaurus
Dyadentomum                              | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Dyadozoarium                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Dyasmya                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Dyscritella                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Dyscritellina                            | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Dystactella                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Dzhulfanella                             | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | <>
Earlandia                                | Micro     | Foraminifera               | -2.651e+08    | -252170000   | Earlandia
Echinalosia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Echinauriella                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Echinauris                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Echinoconchus                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Echinosteges                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ectodemites                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Ectomaria                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Edmondia                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Edmondia
Edriosteges                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Elivina                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ella                                     | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Ella
Elliotsmithia                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Elliotsmithia
Elph                                     | Animal    | Chordata                   | -265000000    | -252300000   | Elph
Eltovaria                                | Plant     | Pteridospermophyta         | -358900000    | -252170000   | <>
Embrithosaurus                           | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Embrithosaurus
Emeroleter                               | Animal    | Chordata                   | -265000000    | -252300000   | Emeroleter
Emplectopteris                           | Plant     | Pteridospermophyta         | -2.651e+08    | -254170000   | <>
Emydops                                  | Animal    | Chordata                   | -2.651e+08    | -254170000   | Emydops
Endops                                   | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | Endops
Endoteba                                 | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Endothiodon                              | Animal    | Chordata                   | -2.651e+08    | -254170000   | Endothiodon
Endothyra                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Ennatosaurus                             | Animal    | Chordata                   | -272500000    | -265000000   | Ennatosaurus
Enoplocoelia                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Enosuchus                                | Animal    | Chordata                   | -268000000    | -252300000   | Enosuchus
Ensipteria                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Entacanthadus                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Entactinosphaera                         | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Enteletes                                | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Enteletina                               | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Entolium                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Eocamptonectes                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Eocaudina                                | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | Eocaudina
Eocristellaria                           | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Eodicynodon                              | Animal    | Chordata                   | -272300000    | -2.599e+08   | Eodicynodon
Eoglosselytrum                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Eohymen                                  | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Eolyttonia                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Eoparafusulina                           | Micro     | Foraminifera               | -268800000    | -2.599e+08   | <>
Eopolydiexodina                          | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Eorasaurus                               | Animal    | Chordata                   | -265000000    | -254000000   | Eorasaurus
Eosimops                                 | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Eosimops
Eotiaris                                 | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Eotuberitina                             | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Eoverbeekina                             | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Epadrianites                             | Animal    | Mollusca                   | -268800000    | -2.599e+08   | Epadrianites
Ephedripites                             | Plant     | Ginkgophyta                | -272500000    | -252300000   | <>
Epiactinotrypa                           | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Epilestes                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Epimastax                                | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Equisetites                              | Plant     | Sphenophyta                | -2.651e+08    | -254170000   | Equisetites
Equisetosporites                         | Plant     | Cycadophyta                | -2.651e+08    | -2.599e+08   | <>
Equisetum                                | Plant     | Sphenophyta                | -2.651e+08    | -254170000   | Equisetum
Eretmonia                                | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Eridopora                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Eriphostoma                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Eriphostoma
Ernestiodendron                          | Plant     | Coniferophyta              | -272300000    | -2.599e+08   | <>
Erunakicupes                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Estemmenosuchus                          | Animal    | Chordata                   | -268000000    | -265000000   | Estemmenosuchus
Estheria                                 | Animal    | Arthropoda                 | -298900000    | -252170000   | Estheria
Estrellospongia                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Etherella                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Etheripecten                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Euchondria                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Euchondrioides                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Euconospira                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Eucycloscala                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Euestheria                               | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Eugonophyllum                            | Plant     | Chlorophyta                | -2.651e+08    | -2.599e+08   | <>
Eumedlicottia                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Eunotosaurus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Eunotosaurus
Euomphalus                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Euomphalus
Euphemites                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Euromycter                               | Animal    | Chordata                   | -295500000    | -254170000   | Euromycter
Eurydesma                                | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Eurynotoides                             | Animal    | Chordata                   | -268000000    | -265000000   | Eurynotoides
Euryphyllum                              | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Eusphenopteris                           | Plant     | Pteridophyta               | -358900000    | -252170000   | <>
Evenia                                   | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Exaulipora                               | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Exfenestella                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Exotikocrinus                            | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Exotubispongia                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Expartalioma                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Fabalicypris                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Fabifenestella                           | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Falcisporites                            | Plant     | Gymnospermophyta           | -2.651e+08    | -2.599e+08   | <>
Fascicosta                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Fasciculatia                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Favosites                                | Animal    | Cnidaria                   | -298900000    | -252170000   | Favosites
Fenestella                               | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | Fenestella
Fenestrellina                            | Animal    | Bryozoa                    | -323200000    | -252170000   | <>
Ferrazia                                 | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Filicites                                | Plant     | Pteridophyta               | -268800000    | -252170000   | <>
Fistulamina                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Fistulipora                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Fistuliramus                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Fletcheripecten                          | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Fletcherithyris                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Flexuospiculata                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Fluctuaria                               | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Follicucullus                            | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Foordiceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Foremanhelena                            | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Fortunodon                               | Animal    | Chordata                   | -265000000    | -252300000   | Fortunodon
Fredericksia                             | Animal    | Brachiopoda                | -272300000    | -2.599e+08   | <>
Fredericksolasma                         | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Frondicularia                            | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Frondina                                 | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Fujianocaris                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Fusichonetes                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Fusulina                                 | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Fusulina
Galechirus                               | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Galechirus
Galeops                                  | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Galeops
Gallolithoneura                          | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Gallowayinella                           | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Gastrioceras                             | Animal    | Mollusca                   | -272300000    | -2.599e+08   | Gastrioceras
Gefonia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Geinitzella                              | Animal    | Bryozoa                    | -272300000    | -2.599e+08   | <>
Geinitzina                               | Micro     | Foraminifera               | -2.651e+08    | -252170000   | Geinitzina
Gemmellaroia                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Gerkeina                                 | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Gertholites                              | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Gervillia                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Gervillia
Geryonichthys                            | Animal    | Chordata                   | -265000000    | -252300000   | <>
Geyerella                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Gifuaparchites                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Gifuchiton                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Gifuelloides                             | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Gigantocyclus                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Gigantospongia                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Gilledia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ginkgoites                               | Plant     | Ginkgophyta                | -2.651e+08    | -254170000   | Ginkgoites
Ginkgophyllum                            | Plant     | Ginkgophyta                | -2.651e+08    | -254170000   | <>
Girlasia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Girtyocoelia                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Girtypecten                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Girtypora                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Girtyporina                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Girtyspira                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Girvanella                               | Micro     | Cyanobacteria              | -2.651e+08    | -2.599e+08   | Girvanella
Glabauria                                | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Glabrocingulum                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Glanosuchus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Glanosuchus
Glendonia                                | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Glenopteris                              | Plant     | Pteridophyta               | -298900000    | -252170000   | Glenopteris
Globicarina                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Globiella                                | Animal    | Brachiopoda                | -358900000    | -252170000   | <>
Globivalvulina                           | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Glomocystospongia                        | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Glomomidiella                            | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Glomospira                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Glomospirella                            | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Glossopteris                             | Plant     | Peltaspermophyta           | -2.651e+08    | -252170000   | Glossopteris
Glossothyropsis                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Glossozamites                            | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | <>
Glottophyllum                            | Plant     | Ginkgophyta                | -2.651e+08    | -252170000   | <>
Gloverilima                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Glyptospira                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Gnathorhiza                              | Animal    | Chordata                   | -265000000    | -252300000   | Gnathorhiza
Goleomixa                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Gomphostrobus                            | Plant     | Pinophyta                  | -298900000    | -252170000   | <>
Goniarina                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Goniasma                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Goniocladia                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Goniolinopsis                            | Plant     | Chlorophyta                | -272300000    | -2.599e+08   | <>
Goniophora                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | Goniophora
Gorgonops                                | Animal    | Chordata                   | -2.651e+08    | -254170000   | Gorgonops
Gorochovetzia                            | Animal    | Chordata                   | -265000000    | -252300000   | Gorochovetzia
Gorynychus                               | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Gorynychus
Graminospongia                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Grammysia                                | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Grandaurispina                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Granulatisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Graphiadactyllis                         | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Griffithides                             | Animal    | Arthropoda                 | -298900000    | -252170000   | <>
Grossotubenella                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Gryphochiton                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Guadalupia                               | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | Guadalupia
Gubleria                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Gubleria
Guizhoupecten                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Gujocardita                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Gundarolasmina                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Gymnocodium                              | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | Gymnocodium
Gypospirifer                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Gypospirifer
Gyroporella                              | Plant     | Chlorophyta                | -2.651e+08    | -252170000   | Gyroporella
Haplentactinia                           | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Haplistion                               | Animal    | Porifera                   | -272300000    | -2.599e+08   | <>
Hayasakapecten                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Hayasakapora                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Haydenella                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Healdianella                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Hedstroemia Codiaceae                    | Micro     | Cyanobacteria              | -2.651e+08    | -2.599e+08   | Hedstroemia
Hegleria                                 | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Heleosaurus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Heleosaurus
Helicoprion                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Helicoprion
Heliospongia                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Hemigordiopsis                           | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Hemigordius                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Hemiptychina                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Hemitelites                              | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Hepaticites                              | Plant     | Bryophyta                  | -268800000    | -252170000   | Hepaticites
Heptatubispongia                         | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Hercosia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Heritschioides                           | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Heteralosia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Heterastridium                           | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | Heterastridium
Heterelasma                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Heterelasmina                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Heterocoenites                           | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Heteronodosus                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Heteropecten                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Heterosubulites                          | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Hexagonella                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Hexalasma                                | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Hexigtenichonetes                        | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Hexirregularia                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Hikorocodium                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Hindeodus                                | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Hindeodus
Hinganella                               | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Hinganodon                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Hinganotrypa                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Hipposaurus                              | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Hipposaurus
Hirsutum                                 | Plant     | Peltaspermophyta           | -272300000    | -2.599e+08   | Hirsutum
Holconautilus                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Holconautilus
Holdhausiella                            | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Hollinella                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Holosia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Homodontosaurus                          | Animal    | Chordata                   | -298900000    | -252170000   | Homodontosaurus
Homoeodictyon                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Horridonia                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Hoskingia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Houchangocyathus                         | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Hoyenella                                | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Huabiella                                | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Huangia                                  | Animal    | Cnidaria                   | -272300000    | -2.599e+08   | <>
Huangophyllum                            | Animal    | Cnidaria                   | -272300000    | -2.599e+08   | <>
Hunanohelicoprion                        | Animal    | Chordata                   | -272300000    | -2.599e+08   | <>
Hustedia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Hyaenasuchus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Hybodus                                  | Animal    | Chordata                   | -268000000    | -252300000   | Hybodus
Hypselentoma                             | Animal    | Mollusca                   | -268800000    | -2.599e+08   | <>
Hystriculina                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Ianthinopsis                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Ichniotherium                            | Animal    | Chordata                   | -298900000    | -254000000   | Ichniotherium
Ichthyofrondina                          | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Ichthyolaria                             | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Ictidognathus                            | Animal    | Chordata                   | -2.651e+08    | -254170000   | Ictidognathus
Ictidosaurus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Ictidosaurus
