# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID                                             | TAGS
Paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic                                         | <>
Mesonyx                                  | Animal    | Chordata                   | -48600000     | -37200000    | Mesonyx                                             | Mammal,Walking-With-Beasts
Messelogale                              | Animal    | Chordata                   | -56000000     | -37800000    | Messelogale                                         | Mammal
Metahapalodectes                         | Animal    | Chordata                   | -48600000     | -37200000    | Metahapalodectes                                    | Mammal
Gypsonictops                             | Animal    | Chordata                   | -70600000     | -66000000    | Gypsonictops                                        | Mammal,Walking-With-Beasts
Meniscoessus                             | Animal    | Chordata                   | -70600000     | -66000000    | Meniscoessus                                        | Mammal,Walking-With-Beasts
Steropodon                               | Animal    | Chordata                   | -99600000     | -93500000    | Steropodon                                          | Mammal,Walking-With-Dinosaurs
Miocyon                                  | Animal    | Chordata                   | -50300000     | -46200000    | Miocyon                                             | Mammal
Mongolestes                              | Animal    | Chordata                   | -48600000     | -37200000    | Mongolestes                                         | Mammal
Oxyaena                                  | Animal    | Chordata                   | -55800000     | -48600000    | Oxyaena                                             | Mammal
Paramiacis                               | Animal    | Chordata                   | -56000000     | -33900000    | Paramiacis                                          | Mammal
Propalaeotherium                         | Animal    | Chordata                   | -48600000     | -37200000    | Propalaeotherium                                    | Mammal,Walking-With-Beasts
Quercygale                               | Animal    | Chordata                   | -48600000     | -40400000    | Quercygale                                          | Mammal
Vassacyon                                | Animal    | Chordata                   | -50300000     | -46200000    | Vassacyon                                           | Mammal
Vulpavus                                 | Animal    | Chordata                   | -50300000     | -46200000    | Vulpavus                                            | Mammal
Machaeroides                             | Animal    | Chordata                   | -50300000     | -46200000    | Machaeroides                                        | Mammal
Mesonyx                                  | Animal    | Chordata                   | -48600000     | -37200000    | Mesonyx                                             | Mammal,Walking-With-Beasts
Cynohyaenodon                            | Animal    | Chordata                   | -41300000     | -38000000    | Cynohyaenodon                                       | Mammal
Eurotherium                              | Animal    | Chordata                   | -55800000     | -48600000    | Eurotherium                                         | Mammal
Patriofelis                              | Animal    | Chordata                   | -50300000     | -46200000    | Patriofelis                                         | Mammal
Leptictidium                             | Animal    | Chordata                   | -48600000     | -40400000    | Leptictidium                                        | Mammal,Walking-With-Beasts
Paroodectes                              | Animal    | Chordata                   | -48600000     | -40400000    | Paroodectes                                         | Mammal
Sarkastodon                              | Animal    | Chordata                   | -48600000     | -37200000    | Sarkastodon                                         | Mammal
Dawsonicyon                              | Animal    | Chordata                   | -50300000     | -46200000    | Dawsonicyon                                         | Mammal
Eurotamandua                             | Animal    | Chordata                   | -47800000     | -46300000    | Eurotamandua                                        | Mammal,Walking-With-Beasts
Lohoodon                                 | Animal    | Chordata                   | -47800000     | -37800000    | Lohoodon                                            | Mammal
Mongolonyx                               | Animal    | Chordata                   | -55800000     | -48600000    | Mongolonyx                                          | Mammal
Synoplotherium                           | Animal    | Chordata                   | -47800000     | -33900000    | Synoplotherium                                      | Mammal
Lycophocyon                              | Animal    | Chordata                   | -40400000     | -37200000    | Lycophocyon                                         | Mammal
Hyaenodon                                | Animal    | Chordata                   | -48600000     | -37200000    | Hyaenodon                                           | Mammal,Walking-With-Beasts
Harpagolestes                            | Animal    | Chordata                   | -48600000     | -37200000    | Harpagolestes                                       | Mammal
Honanodon                                | Animal    | Chordata                   | -48600000     | -37200000    | Honanodon                                           | Mammal
Guilestes                                | Animal    | Chordata                   | -37200000     | -33900000    | Guilestes                                           | Mammal
Maofelis                                 | Animal    | Chordata                   | -37200000     | -33900000    | Maofelis                                            | Mammal
Dinictis                                 | Animal    | Chordata                   | -30800000     | -20430000    | Dinictis                                            | Mammal
Archaeotherium                           | Animal    | Chordata                   | -23030000     | -15970000    | Archaeotherium                                      | Mammal,Entelodont
Brachyhyops                              | Animal    | Chordata                   | -40400000     | -37200000    | Brachyhyops                                         | Mammal,Entelodont
Daeodon                                  | Animal    | Chordata                   | -30800000     | -20430000    | Daeodon                                             | Mammal,Entelodont
Entelodon                                | Animal    | Chordata                   | -48600000     | -37200000    | Entelodon                                           | Mammal,Entelodont,Walking-With-Beasts
Paraentelodon                            | Animal    | Chordata                   | -28400000     | -15970000    | Paraentelodon                                       | Mammal,Entelodont
Proentelodon                             | Animal    | Chordata                   | -48600000     | -37200000    | Proentelodon                                        | Mammal,Entelodont
Hoplophoneus                             | Animal    | Chordata                   | -30800000     | -20430000    | Hoplophoneus                                        | Mammal
Nanosmilus                               | Animal    | Chordata                   | -33900000     | -33300000    | Nanosmilus                                          | Mammal
Palaeogale                               | Animal    | Chordata                   | -70600000     | -61600000    | Palaeogale                                          | Mammal
Pogonodon                                | Animal    | Chordata                   | -30800000     | -20430000    | Pogonodon                                           | Mammal
Quercylurus                              | Animal    | Chordata                   | -33900000     | -23030000    | Quercylurus                                         | Mammal
Nimravus                                 | Animal    | Chordata                   | -28400000     | -23030000    | Nimravus                                            | Mammal
Dinaelurus                               | Animal    | Chordata                   | -30800000     | -20430000    | Dinaelurus                                          | Mammal
Dinailurictis                            | Animal    | Chordata                   | -33900000     | -23030000    | Dinailurictis                                       | Mammal
Hyainailouros                            | Animal    | Chordata                   | -28400000     | -23030000    | Hyainailouros                                       | Mammal,Walking-With-Beasts
Ambulocetus                              | Animal    | Chordata                   | -47800000     | -41300000    | Ambulocetus                                         | Marine Mammal,Walking-With-Beasts
Cryptoclidus                             | Animal    | Chordata                   | -150800000    | -145000000   | Cryptoclidus                                        | Marine Reptile,Walking-With-Dinosaurs
Liopleurodon                             | Animal    | Chordata                   | -161200000    | -155700000   | Liopleurodon                                        | Marine Reptile,Walking-With-Dinosaurs
Ophthalmosaurus                          | Animal    | Chordata                   | -150800000    | -139800000   | Ophthalmosaurus                                     | Marine Reptile,Walking-With-Dinosaurs
Plesiosaurus                             | Animal    | Chordata                   | -180100000    | -170300000   | Plesiosaurus                                        | Marine Reptile,Plesiosauroidea
Ichthyosaurus                            | Animal    | Chordata                   | -105300000    | -99600000    | Ichthyosaur                                         | Marine Reptile
Pliosaurus                               | Animal    | Chordata                   | -201300000    | -145000000   | Pliosaurus                                          | Marine Reptile,Pliosauroidea
Plesiochelys                             | Animal    | Chordata                   | -174100000    | -163500000   | Plesiochelys                                        | Marine Reptile,Sea-turtle,Walking-With-Dinosaurs
Nichollsemys                             | Animal    | Chordata                   | -83500000     | -70600000    | Nichollsemys                                        | Marine Reptile,Sea-turtle
Allopleuron                              | Animal    | Chordata                   | -41300000     | -38000000    | Allopleuron                                         | Marine Reptile,Sea-turtle
Argillochelys                            | Animal    | Chordata                   | -41300000     | -38000000    | Argillochelys                                       | Marine Reptile,Sea-turtle
Procolpochelys                           | Animal    | Chordata                   | -28100000     | -23030000    | Procolpochelys                                      | Marine Reptile,Sea-turtle
Eochelone                                | Animal    | Chordata                   | -41300000     | -38000000    | Eochelone                                           | Marine Reptile,Sea-turtle
Puppigerus                               | Animal    | Chordata                   | -41300000     | -38000000    | Puppigerus                                          | Marine Reptile,Sea-turtle,Walking-With-Beasts
Ctenochelys                              | Animal    | Chordata                   | -83500000     | -70600000    | Ctenochelys                                         | Marine Reptile,Sea-turtle
Peritresius                              | Animal    | Chordata                   | -100500000    | -66000000    | Peritresius                                         | Marine Reptile,Sea-turtle
Cabindachelys                            | Animal    | Chordata                   | -61600000     | -59200000    | Cabindachelys                                       | Marine Reptile,Sea-turtle
Caretta                                  | Animal    | Chordata                   | -1800000      | -300000      | Caretta                                             | Marine Reptile,Sea-turtle
Lepidochelys                             | Animal    | Chordata                   | -10300000     | -4900000     | Lepidochelys                                        | Marine Reptile,Sea-turtle
Chelonia                                 | Animal    | Chordata                   | -23030000     | -15970000    | Chelonia                                            | Marine Reptile,Sea-turtle
Eretmochelys                             | Animal    | Chordata                   | -11700        | 2030         | Eretmochelys                                        | Marine Reptile,Sea-turtle
Plesiopleurodon                          | Animal    | Chordata                   | -99600000     | -93500000    | Plesiopleurodon                                     | Marine Reptile,Walking-With-Dinosaurs
Archaeocyathids                          | Animal    | Porifera                   | -530000000    | -490000000   | Archaeocyathids                                     | <>
Otavia-antiqua-sponge                    | Animal    | Porifera                   | -760000000    | -550000000   | Otavia                                              | <>
Sponges                                  | Animal    | Porifera                   | -635000000    | 2030         | Sponge                                              | <>
Dickinsonia                              | Animal    | Proarticulata              | -600000000    | -541000000   | Dickinsonia                                         | <>
Fractofusus                              | Animal    | Rangeomorpha               | -575000000    | -541000000   | Fractofusus_misrai                                  | <>
Charnia                                  | Animal    | Rangeomorpha               | -570000000    | -541000000   | Charnia                                             | <>
Charniodiscus                            | Animal    | Rangeomorpha               | -565000000    | -555000000   | Charniodiscus                                       | <>
Dinilysia                                | Animal    | Chordata                   | -83500000     | -70600000    | Dinilysia                                           | Reptile,Walking-With-Dinosaurs
Palaeopython                             | Animal    | Chordata                   | -48600000     | -40400000    | Palaeopython                                        | Reptile,
Petrolacosaurus                          | Animal    | Chordata                   | -305900000    | -303400000   | Petrolacosaurus                                     | Reptile,Walking-With-Monsters
Sphenodon                                | Animal    | Chordata                   | -19000000     | -15900000    | Sphenodon                                           | Reptile,Tuatara
Kentisuchus                              | Animal    | Chordata                   | -55800000     | -48600000    | Kentisuchus                                         | Reptile,Walking-With-Beasts
Deinosuchus                              | Animal    | Chordata                   | -83500000     | -70600000    | Deinosuchus                                         | Reptile,Walking-With-Dinosaurs
Geckolepis                               | Animal    | Chordata                   | -11700        | 2030         | Gecko                                               | Reptile
Scutosaurus                              | Animal    | Chordata                   | -265000000    | -252300000   | Scutosaurus                                         | Reptile,Walking-With-Monsters
Proterosuchus                            | Animal    | Chordata                   | -252170000    | -247200000   | Proterosuchus                                       | Reptile,Walking-With-Monsters
Euparkeria                               | Animal    | Chordata                   | -247200000    | -242000000   | Euparkeria                                          | Reptile,Walking-With-Dinosaurs
Postosuchus                              | Animal    | Chordata                   | -237000000    | -208500000   | Postosuchus                                         | Reptile,Walking-With-Dinosaurs
Edaphosaurus                             | Animal    | Chordata                   | -290100000    | -268000000   | Edaphosaurus                                        | Synapsid,Walking-With-Monsters
Dimetrodon                               | Animal    | Chordata                   | -290100000    | -268000000   | Dimetrodon                                          | Synapsid,Walking-With-Monsters
Diictodon                                | Animal    | Chordata                   | -298900000    | -252170000   | Diictodon                                           | Therapsid,Walking-With-Monsters
Gorgonops                                | Animal    | Chordata                   | -265100000    | -254170000   | Gorgonops                                           | Therapsid,Walking-With-Monsters
Euchambersia                             | Animal    | Chordata                   | -259900000    | -254170000   | Euchambersia                                        | Therapsid,Walking-With-Monsters
Lystrosaurus                             | Animal    | Chordata                   | -251200000    | -247200000   | Lystrosaurus                                        | Therapsid,Walking-With-Monsters
Thrinaxodon                              | Animal    | Chordata                   | -252170000    | -247200000   | Thrinaxodon                                         | Therapsid,Walking-With-Dinosaurs
Placerias                                | Animal    | Chordata                   | -237000000    | -228000000   | Placerias                                           | Therapsid,Walking-With-Dinosaurs
Panthera                                 | Animal    | Chordata                   | -11700        | 2030         | Panthera                                            | Cave-Lion,Walking-With-Beasts
Canis                                    | Animal    | Chordata                   | -23030000     | -2588000     | Canis                                               | Wolf,Dog,Jackal,Walking-With-Beasts
Sciurus                                  | Animal    | Chordata                   | -23030000     | -11620000    | Sciurus                                             | Squirrel,Walking-With-Beasts
Phacochoerus                             | Animal    | Chordata                   | -1806000      | -781000      | Phacochoerus                                        | Warthog,Walking-With-Beasts
Ceratotherium                            | Animal    | Chordata                   | -23030000     | -11700       | Ceratotherium                                       | Rhinoceros,Walking-With-Beasts
Saiga                                    | Animal    | Chordata                   | -1800000      | -300000      | Saiga                                               | Siaga-Antelope,Antelope,Walking-With-Beasts
Mammuthus                                | Animal    | Chordata                   | -15970000     | -781000      | Mammuthus                                           | Wooly-Mammoth,Mammoth,Walking-With-Beasts
Coelodonta                               | Animal    | Chordata                   | -126000       | 2030         | Coelodonta                                          | Wooly-Rhinoceros,Walking-With-Beasts
Moon-crust-formation                     | Geology   | Celestial Geology          | -4533000000   | -3920000000  | Pre-Nectarian                                       | <>
Pangaea-supercontinent                   | Geology   | Continental Drift          | -336000000    | -175000000   | Pangaea                                             | <>
Pannotia-supercontinent                  | Geology   | Continental Drift          | -633000000    | -573000000   | Pannotia                                            | <>
Laurentia-craton                         | Geology   | Continental Drift          | -4031000000   | 2030         | Laurentia                                           | <>
Laurasia-supercontinent                  | Geology   | Continental Drift          | -425000000    | -200000000   | Laurasia                                            | <>
Vaalbara-supercontinent                  | Geology   | Continental Drift          | -3636000000   | -2803000000  | Vaalbara                                            | <>
Ur-supercontinent                        | Geology   | Continental Drift          | -2803000000   | -2408000000  | Ur_(continent)                                      | <>
Kenorland-supercontinent                 | Geology   | Continental Drift          | -2780000000   | -2100000000  | Kenorland                                           | <>
Arctica-supercontinent                   | Geology   | Continental Drift          | -2114000000   | -1995000000  | Arctica                                             | <>
Baltica-paleo-continent                  | Geology   | Continental Drift          | -2000000000   | -385000000   | Baltica                                             | <>
Atlantica-supercontinent                 | Geology   | Continental Drift          | -1991000000   | -1124000000  | Atlantica                                           | <>
Nena-paleo-continent                     | Geology   | Continental Drift          | -1900000000   | -1800000000  | Nena_(supercontinent)                               | <>
Rodinia-supercontinent                   | Geology   | Continental Drift          | -1100000000   | -633000000   | Rodinia                                             | <>
Gondwana-supercontinent                  | Geology   | Continental Drift          | -550000000    | -175000000   | Gondwana                                            | <>
Colombia-supercontinent                  | Geology   | Continental Drift          | -1820000000   | -1350000000  | Columbia_(supercontinent)                           | <>
Doushantuo-formation                     | Geology   | Geological Development     | -635000000    | -531000000   | Doushantuo_Formation                                | <>
Nuvvuagittuq-greenstone-belt             | Geology   | Geological Development     | -4388000000   | -3750000000  | Nuvvuagittuq_Greenstone_Belt                        | <>
Isua-greenstone-belt                     | Geology   | Geological Development     | -3800000000   | -3700000000  | Isua_Greenstone_Belt                                | <>
Barberton-greenstone-belt                | Geology   | Geological Development     | -3500000000   | -3200000000  | Barberton_Greenstone_Belt                           | <>
Acasta-gneiss                            | Geology   | Geological Development     | -4031000000   | -3058000000  | Acasta_Gneiss                                       | <>
Peak-of-iron-band-formations             | Geology   | Geological Development     | -2800000000   | -2500000000  | Banded_iron_formation                               | <>
Bushveld-igneous-complex                 | Geology   | Geological Development     | -2100000000   | -2000000000  | Bushveld_Igneous_Complex                            | <>
Transscandinavian-igneous-belt           | Geology   | Geological Development     | -1810000000   | -1650000000  | Transscandinavian_Igneous_Belt                      | <>
Boring-billion                           | Geology   | Geological Development     | -1800000000   | -800000000   | Boring_Billion                                      | <>
Jotnian-sediments                        | Geology   | Geological Development     | -1600000000   | -1260000000  | Jotnian                                             | <>
Shawinigan-orogeny                       | Geology   | Geological Development     | -1190000000   | -1140000000  | Grenville_orogeny                                   | <>
Midcontinent-rift-system                 | Geology   | Geological Development     | -1100000000   | -1097800000  | Midcontinent_Rift_System                            | <>
Deccan-traps                             | Geology   | Geological Development     | -66250000     | -65500000    | Deccan_Traps                                        | <>
Ottawan-orogeny                          | Geology   | Geological Development     | -1090000000   | -1020000000  | Grenville_orogeny                                   | <>
Rigolet-orogeny                          | Geology   | Geological Development     | -1010000000   | -980000000   | Grenville_orogeny                                   | <>
Pan-african-orogeny                      | Geology   | Geological Development     | -950000000    | -550000000   | Pan-African_orogeny                                 | <>
Siberian-traps                           | Geology   | Geological Development     | -251500000    | -250000000   | Siberian_Traps                                      | <>
Elzevirian-orogeny                       | Geology   | Geological Development     | -1240000000   | -1220000000  | Grenville_orogeny                                   | <>
Tethys-ocean                             | Geology   | Marine Geology             | -250000000    | -50000000    | Tethys_Ocean                                        | <>
Lapetus-ocean                            | Geology   | Marine Geology             | -600000000    | -400000000   | Iapetus_Ocean                                       | <>
Panthalassa-ocean                        | Geology   | Marine Geology             | -750000000    | -173000000   | Panthalassa                                         | <>
Pan-african-ocean                        | Geology   | Marine Geology             | -987500000    | -605000000   | Pan-African_Ocean                                   | <>
Paleo-tethys-ocean                       | Geology   | Marine Geology             | -500000000    | -200000000   | Paleo-Tethys_Ocean                                  | <>
Proto-tethys-ocean                       | Geology   | Marine Geology             | -550000000    | -330000000   | Proto-Tethys_Ocean                                  | <>
Mirovia-ocean                            | Geology   | Marine Geology             | -1380000000   | -600000000   | Mirovia                                             | <>
