# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID
moon-crust-formation                     | Geology   | Celestial Geology          | -4533000000   | -3920000000  | Pre-Nectarian
australopithecus-sediba                  | Fauna     | Hominid                    | -1980000      | -1950000     | Australopithecus_sediba
cromerian-stage                          | Event     | Climate Changes            | -800000       | -500000      | Cromerian_Stage
homo-heidelbergensis                     | Fauna     | Hominid                    | -600000       | -200000      | Homo_heidelbergensis
anglian-stage                            | Event     | Climate Changes            | -478000       | -424000      | Anglian_Stage
homo-neanderthalensis                    | Fauna     | Hominid                    | -430000       | -40000       | Neanderthal
hoxnian-stage                            | Event     | Climate Changes            | -424000       | -374000      | Hoxnian_Stage
wolstonian-stage                         | Event     | Climate Changes            | -352000       | -130000      | Wolstonian_Stage
homo-naledi                              | Fauna     | Hominid                    | -335000       | -236000      | Homo_naledi
homo-sapien                              | Fauna     | Hominid                    | -300000       |  2000        | Human
ipswichian-stage                         | Event     | Climate Changes            | -130000       | -115000      | Eemian
quaternary-extinction                    | Event     | Extinction Event           | -130000       | -8000        | Quaternary_extinction
last-glacial-period                      | Event     | Climate Changes            | -115000       | -11700       | Last_Glacial_Period
laschamp-event                           | Event     | Geological Change          | -41400        | -40900       | Laschamp_event
mezolithic                               | Event     | Archaeological Age         | -11500        | -8000        | Mezolithic
neolithic                                | Event     | Archaeological Age         | -10200        | -1700        | Neolithic
holocene-extinction                      | Event     | Extinction Event           | -10000        | 2030         | Holocene_extinction
bronze-age                               | Event     | Archaeological Age         | -3200         | -600         | Bronze_Age
stone-henge                              | Event     | Archaeological Feature     | -3100         | -1600        | Stonehenge
iron-age                                 | Event     | Archaeological Age         | -1200         |  800         | Iron_Age
