# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID                                             | TAGS
Paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic                                         | <>
Gorgonops                                | Animal    | Therapsid                  | -260000000    | -254000000   | Gorgonops                                           | <>
Traversodontidae                         | Animal    | Therapsid                  | -245000000    | -201300000   | Traversodontidae                                    | <>
Euchambersia                             | Animal    | Therapsid                  | -256000000    | -255000000   | Euchambersia                                        | <>
Lystrosaurus                             | Animal    | Therapsid                  | -255000000    | -250000000   | Lystrosaurus                                        | <>
Thrinaxodon                              | Animal    | Therapsid                  | -251000000    | -247000000   | Thrinaxodon                                         | <>
Placerias                                | Animal    | Therapsid                  | -220000000    | -216000000   | Placerias                                           | <>
Moon-crust-formation                     | Geology   | Celestial Geology          | -4533000000   | -3920000000  | Pre-Nectarian                                       | <>
Pangaea-supercontinent                   | Geology   | Continental Drift          | -336000000    | -175000000   | Pangaea                                             | <>
Pannotia-supercontinent                  | Geology   | Continental Drift          | -633000000    | -573000000   | Pannotia                                            | <>
Laurentia-craton                         | Geology   | Continental Drift          | -4031000000   | 2030         | Laurentia                                           | <>
Laurasia-supercontinent                  | Geology   | Continental Drift          | -425000000    | -200000000   | Laurasia                                            | <>
Vaalbara-supercontinent                  | Geology   | Continental Drift          | -3636000000   | -2803000000  | Vaalbara                                            | <>
Ur-supercontinent                        | Geology   | Continental Drift          | -2803000000   | -2408000000  | Ur_(continent)                                      | <>
Kenorland-supercontinent                 | Geology   | Continental Drift          | -2780000000   | -2100000000  | Kenorland                                           | <>
Arctica-supercontinent                   | Geology   | Continental Drift          | -2114000000   | -1995000000  | Arctica                                             | <>
Baltica-paleo-continent                  | Geology   | Continental Drift          | -2000000000   | -385000000   | Baltica                                             | <>
Atlantica-supercontinent                 | Geology   | Continental Drift          | -1991000000   | -1124000000  | Atlantica                                           | <>
Nena-paleo-continent                     | Geology   | Continental Drift          | -1900000000   | -1800000000  | Nena_(supercontinent)                               | <>
Rodinia-supercontinent                   | Geology   | Continental Drift          | -1100000000   | -633000000   | Rodinia                                             | <>
Gondwana-supercontinent                  | Geology   | Continental Drift          | -550000000    | -175000000   | Gondwana                                            | <>
Colombia-supercontinent                  | Geology   | Continental Drift          | -1820000000   | -1350000000  | Columbia_(supercontinent)                           | <>
Doushantuo-formation                     | Geology   | Geological Development     | -635000000    | -531000000   | Doushantuo_Formation                                | <>
Nuvvuagittuq-greenstone-belt             | Geology   | Geological Development     | -4388000000   | -3750000000  | Nuvvuagittuq_Greenstone_Belt                        | <>
Isua-greenstone-belt                     | Geology   | Geological Development     | -3800000000   | -3700000000  | Isua_Greenstone_Belt                                | <>
Barberton-greenstone-belt                | Geology   | Geological Development     | -3500000000   | -3200000000  | Barberton_Greenstone_Belt                           | <>
Acasta-gneiss                            | Geology   | Geological Development     | -4031000000   | -3058000000  | Acasta_Gneiss                                       | <>
Peak-of-iron-band-formations             | Geology   | Geological Development     | -2800000000   | -2500000000  | Banded_iron_formation                               | <>
Bushveld-igneous-complex                 | Geology   | Geological Development     | -2100000000   | -2000000000  | Bushveld_Igneous_Complex                            | <>
Transscandinavian-igneous-belt           | Geology   | Geological Development     | -1810000000   | -1650000000  | Transscandinavian_Igneous_Belt                      | <>
Boring-billion                           | Geology   | Geological Development     | -1800000000   | -800000000   | Boring_Billion                                      | <>
Jotnian-sediments                        | Geology   | Geological Development     | -1600000000   | -1260000000  | Jotnian                                             | <>
Shawinigan-orogeny                       | Geology   | Geological Development     | -1190000000   | -1140000000  | Grenville_orogeny                                   | <>
Midcontinent-rift-system                 | Geology   | Geological Development     | -1100000000   | -1097800000  | Midcontinent_Rift_System                            | <>
Deccan-traps                             | Geology   | Geological Development     | -66250000     | -65500000    | Deccan_Traps                                        | <>
Ottawan-orogeny                          | Geology   | Geological Development     | -1090000000   | -1020000000  | Grenville_orogeny                                   | <>
Rigolet-orogeny                          | Geology   | Geological Development     | -1010000000   | -980000000   | Grenville_orogeny                                   | <>
Pan-african-orogeny                      | Geology   | Geological Development     | -950000000    | -550000000   | Pan-African_orogeny                                 | <>
Siberian-traps                           | Geology   | Geological Development     | -251500000    | -250000000   | Siberian_Traps                                      | <>
Elzevirian-orogeny                       | Geology   | Geological Development     | -1240000000   | -1220000000  | Grenville_orogeny                                   | <>
Tethys-ocean                             | Geology   | Marine Geology             | -250000000    | -50000000    | Tethys_Ocean                                        | <>
Lapetus-ocean                            | Geology   | Marine Geology             | -600000000    | -400000000   | Iapetus_Ocean                                       | <>
Panthalassa-ocean                        | Geology   | Marine Geology             | -750000000    | -173000000   | Panthalassa                                         | <>
Pan-african-ocean                        | Geology   | Marine Geology             | -987500000    | -605000000   | Pan-African_Ocean                                   | <>
Paleo-tethys-ocean                       | Geology   | Marine Geology             | -500000000    | -200000000   | Paleo-Tethys_Ocean                                  | <>
Proto-tethys-ocean                       | Geology   | Marine Geology             | -550000000    | -330000000   | Proto-Tethys_Ocean                                  | <>
Mirovia-ocean                            | Geology   | Marine Geology             | -1380000000   | -600000000   | Mirovia                                             | <>
